X,Y,Z,dip,azimuth,polarity,geometry,Id,Unidad,formation,name
530743.77,2136825.08,2911.82,28.07,90.0,1.0,POINT (530743.77 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
534133.08,2136825.08,2657.82,0.0,270.0,1.0,POINT (534133.08 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
533345.24,2136825.08,2673.28,4.09,90.0,1.0,POINT (533345.24 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
532900.74,2136825.08,2705.03,4.09,90.0,1.0,POINT (532900.74 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
531013.64,2136825.08,2832.45,6.01,90.0,1.0,POINT (531013.64 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
531466.08,2136825.08,2808.64,1.51,90.0,1.0,POINT (531466.08 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
531934.39,2136825.08,2761.01,13.39,90.0,1.0,POINT (531934.39 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
530481.73,2136825.08,3130.22,47.29,90.0,1.0,POINT (530481.73 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
532244.84,2136825.08,2721.32,0.0,270.0,1.0,POINT (532244.84 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
532363.87,2136825.08,3200.0,86.0,174.24,1.0,POINT (532363.87 2136825.08),,,F7,S_5
529860.88,2139325.08,1135.28,0.0,360.0,1.0,POINT (529860.88 2139325.08),0.0,,Neogene_Volcanic,V_5
529860.88,2139325.08,-35.42,0.0,360.0,1.0,POINT (529860.88 2139325.08),0.0,,Paleogene_Volcanic,V_5
529860.88,2139325.08,-1000.0,0.0,360.0,1.0,POINT (529860.88 2139325.08),0.0,,Cretaceous_limestone,V_5
530947.65,2141825.08,-1000.0,0.0,270.0,1.0,POINT (530947.65 2141825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_4
531051.83,2141825.08,-35.42,0.0,270.0,1.0,POINT (531051.83 2141825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_4
531178.27,2141825.08,1135.28,0.0,270.0,1.0,POINT (531178.27 2141825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_4
529860.88,2143211.48,-1000.0,0.0,360.0,1.0,POINT (529860.88 2143211.48),0.0,,Cretaceous_limestone,V_5
529860.88,2143211.48,-17.33,0.75,180.0,1.0,POINT (529860.88 2143211.48),0.0,,Paleogene_Volcanic,V_5
529860.88,2143211.48,1159.26,0.99,180.0,1.0,POINT (529860.88 2143211.48),0.0,,Neogene_Volcanic,V_5
532052.35,2144530.89,1170.99,0.32,91.75,1.0,POINT (532052.35 2144530.89),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
531947.19,2144534.1,-42.05,1.17,91.75,1.0,POINT (531947.19 2144534.1),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
531844.3,2144537.25,-1000.0,0.0,271.75,1.0,POINT (531844.3 2144537.25),0.0,Cretacico-Calizas,Cretaceous_limestone,S_3
529860.88,2145584.28,-1000.0,0.0,360.0,1.0,POINT (529860.88 2145584.28),0.0,,Cretaceous_limestone,V_5
529860.88,2145584.28,1184.76,0.09,180.0,1.0,POINT (529860.88 2145584.28),0.0,,Neogene_Volcanic,V_5
529860.88,2145584.28,43.93,2.51,180.0,1.0,POINT (529860.88 2145584.28),0.0,,Paleogene_Volcanic,V_5
537379.53,2136825.08,2570.51,4.14,270.0,1.0,POINT (537379.53 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
539032.92,2136825.08,2526.69,2.4,270.0,1.0,POINT (539032.92 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
538749.08,2136825.08,2960.0,70.0,129.58,1.0,POINT (538749.08 2136825.08),,,HF,S_5
545927.81,2151825.08,2262.37,0.43,90.0,1.0,POINT (545927.81 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
536382.5,2151825.08,3019.85,28.18,90.0,1.0,POINT (536382.5 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
545037.72,2151825.08,121.81,0.13,270.0,1.0,POINT (545037.72 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
544937.33,2151825.08,1346.08,0.57,270.0,1.0,POINT (544937.33 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
536922.25,2151825.08,2776.44,19.18,90.0,1.0,POINT (536922.25 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
538250.8,2151825.08,2613.95,1.82,90.0,1.0,POINT (538250.8 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
539943.71,2151825.08,2468.04,6.04,90.0,1.0,POINT (539943.71 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
519887.68,2144902.98,2539.31,37.59,271.75,1.0,POINT (519887.68 2144902.98),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
519750.36,2144907.18,2433.54,37.59,271.75,1.0,POINT (519750.36 2144907.18),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
519556.96,2144913.09,2324.96,25.2,271.75,1.0,POINT (519556.96 2144913.09),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
527632.23,2146634.82,3750.0,68.0,310.6,1.0,POINT (527632.23 2146634.82),,,ATF,S_2
524153.77,2146741.22,1218.17,0.32,91.75,1.0,POINT (524153.77 2146741.22),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
523976.09,2146746.65,165.97,0.77,91.75,1.0,POINT (523976.09 2146746.65),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
523779.94,2146752.65,-1000.0,0.0,271.75,1.0,POINT (523779.94 2146752.65),0.0,Cretacico-Calizas,Cretaceous_limestone,S_2
521070.93,2146835.51,1235.38,0.32,91.75,1.0,POINT (521070.93 2146835.51),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
521017.77,2146837.14,2754.88,82.0,318.95,1.0,POINT (521017.77 2146837.14),0.0,F4,F4,S_2
520918.02,2146840.19,206.97,0.77,91.75,1.0,POINT (520918.02 2146840.19),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
500477.97,2141825.08,2094.12,0.0,270.0,1.0,POINT (500477.97 2141825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_4
500544.85,2141825.08,213.57,0.62,270.0,1.0,POINT (500544.85 2141825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_4
501582.13,2141825.08,1323.21,1.25,270.0,1.0,POINT (501582.13 2141825.08),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_4
503564.07,2141825.08,2150.29,0.24,270.0,1.0,POINT (503564.07 2141825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_4
500544.85,2141825.08,-401.96,0.15,90.0,1.0,POINT (500544.85 2141825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_4
503694.16,2145398.3,1806.92,1.74,271.75,1.0,POINT (503694.16 2145398.3),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
503472.36,2145405.08,-240.17,0.51,91.75,1.0,POINT (503472.36 2145405.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
503416.09,2145406.8,391.7,1.16,271.75,1.0,POINT (503416.09 2145406.8),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
503383.37,2145407.81,2343.68,80.0,153.55,1.0,POINT (503383.37 2145407.81),0.0,F3,F3,S_3
503324.14,2145409.62,1438.95,0.24,271.75,1.0,POINT (503324.14 2145409.62),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
499974.44,2141825.08,1540.53,31.69,90.0,1.0,POINT (499974.44 2141825.08),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_4
497860.02,2141825.08,-394.73,0.15,90.0,1.0,POINT (497860.02 2141825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_4
498173.45,2141825.08,1248.79,1.25,270.0,1.0,POINT (498173.45 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
499529.04,2141825.08,1784.77,0.51,90.0,1.0,POINT (499529.04 2141825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_4
498303.4,2141825.08,1795.58,0.51,90.0,1.0,POINT (498303.4 2141825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_4
500320.33,2141825.08,1307.72,47.29,270.0,1.0,POINT (500320.33 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
500203.29,2145505.08,2160.37,0.11,271.75,1.0,POINT (500203.29 2145505.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_3
499948.84,2145512.86,2086.46,0.0,271.75,1.0,POINT (499948.84 2145512.86),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
499797.35,2145517.49,1818.56,1.19,271.75,1.0,POINT (499797.35 2145517.49),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
499660.36,2145521.68,1438.9,58.21,271.75,1.0,POINT (499660.36 2145521.68),0.0,Neogeno-Piro,Neogene_pyro,S_3
497441.58,2141825.08,1803.19,0.51,90.0,1.0,POINT (497441.58 2141825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_4
497652.23,2141825.08,2094.12,0.0,270.0,1.0,POINT (497652.23 2141825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_4
497454.94,2141825.08,1233.11,1.25,270.0,1.0,POINT (497454.94 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
497671.42,2145582.52,1815.94,0.13,271.75,1.0,POINT (497671.42 2145582.52),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
497416.45,2145590.32,1815.34,0.13,271.75,1.0,POINT (497416.45 2145590.32),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
497024.94,2145602.3,-182.57,0.51,91.75,1.0,POINT (497024.94 2145602.3),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
496996.61,2145603.16,261.37,1.16,271.75,1.0,POINT (496996.61 2145603.16),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
496855.65,2145607.47,2089.72,0.41,271.75,1.0,POINT (496855.65 2145607.47),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
496783.89,2145609.67,1411.53,0.24,271.75,1.0,POINT (496783.89 2145609.67),0.0,Neogeno-Piro,Neogene_pyro,S_3
496713.28,2145611.83,2153.57,0.11,271.75,1.0,POINT (496713.28 2145611.83),0.0,Cuaternario-Lac,Quaternary_Lac,S_3
503294.62,2145410.52,1784.56,6.6,91.75,1.0,POINT (503294.62 2145410.52),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
503127.42,2145415.63,1803.92,6.6,91.75,1.0,POINT (503127.42 2145415.63),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
502979.77,2145420.15,1821.02,6.6,91.75,1.0,POINT (502979.77 2145420.15),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
502548.23,2145433.35,2191.85,23.01,271.75,1.0,POINT (502548.23 2145433.35),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
502296.06,2145441.06,2209.7,31.8,271.75,1.0,POINT (502296.06 2145441.06),0.0,Cuaternario-Lac,Quaternary_Lac,S_3
502237.35,2145442.86,1842.13,1.12,91.75,1.0,POINT (502237.35 2145442.86),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
502221.88,2145443.33,2118.21,4.76,271.75,1.0,POINT (502221.88 2145443.33),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
502001.69,2145450.07,2101.96,0.73,271.75,1.0,POINT (502001.69 2145450.07),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
501969.57,2145451.05,2169.63,1.34,271.75,1.0,POINT (501969.57 2145451.05),0.0,Cuaternario-Lac,Quaternary_Lac,S_3
501504.03,2145465.29,2095.57,0.73,271.75,1.0,POINT (501504.03 2145465.29),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
499593.35,2145523.73,-1000.0,0.0,91.75,1.0,POINT (499593.35 2145523.73),0.0,Cretacico-Calizas,Cretaceous_limestone,S_3
499391.49,2145529.91,1619.81,30.73,91.75,1.0,POINT (499391.49 2145529.91),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
499184.0,2145536.25,1815.75,0.01,91.75,1.0,POINT (499184 2145536.25),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
499179.99,2145536.38,1421.57,0.24,271.75,1.0,POINT (499179.99 2145536.38),0.0,Neogeno-Piro,Neogene_pyro,S_3
499010.23,2145541.57,2087.11,0.4,91.75,1.0,POINT (499010.23 2145541.57),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
498812.85,2145547.61,2088.48,0.4,91.75,1.0,POINT (498812.85 2145547.61),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
498596.44,2145554.23,1815.85,0.01,91.75,1.0,POINT (498596.44 2145554.23),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
498448.54,2145558.75,2091.0,0.4,91.75,1.0,POINT (498448.54 2145558.75),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
498090.78,2145569.69,1815.93,0.01,91.75,1.0,POINT (498090.78 2145569.69),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
497957.15,2145573.78,2094.4,0.4,91.75,1.0,POINT (497957.15 2145573.78),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
505916.64,2145330.32,1926.54,0.04,91.75,1.0,POINT (505916.64 2145330.32),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
505199.3,2145352.26,1884.47,7.02,271.75,1.0,POINT (505199.3 2145352.26),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
505045.97,2145356.95,1478.04,2.4,271.75,1.0,POINT (505045.97 2145356.95),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
504331.87,2145378.79,1826.26,1.74,271.75,1.0,POINT (504331.87 2145378.79),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
504176.27,2145383.55,-410.63,0.15,91.75,1.0,POINT (504176.27 2145383.55),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
504169.49,2145383.76,1428.21,7.17,271.75,1.0,POINT (504169.49 2145383.76),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
504114.59,2145385.44,247.67,0.62,271.75,1.0,POINT (504114.59 2145385.44),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
503956.0,2145390.29,1401.34,7.17,271.75,1.0,POINT (503956 2145390.29),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
503778.25,2145395.73,1378.97,7.17,271.75,1.0,POINT (503778.25 2145395.73),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
507719.27,2147243.91,-418.69,0.15,91.75,1.0,POINT (507719.27 2147243.91),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
501464.01,2145466.51,1431.15,0.24,271.75,1.0,POINT (501464.01 2145466.51),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
500958.08,2145481.99,-217.71,0.51,91.75,1.0,POINT (500958.08 2145481.99),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
500958.08,2145481.99,341.8,1.16,271.75,1.0,POINT (500958.08 2145481.99),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
500914.96,2145483.31,2088.02,0.73,271.75,1.0,POINT (500914.96 2145483.31),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
500749.4,2145488.37,1838.4,1.19,271.75,1.0,POINT (500749.4 2145488.37),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
503611.18,2147369.57,1811.8,6.6,91.75,1.0,POINT (503611.18 2147369.57),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
503419.03,2147375.44,2196.81,23.76,271.75,1.0,POINT (503419.03 2147375.44),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
503018.07,2147387.71,2197.86,28.49,271.75,1.0,POINT (503018.07 2147387.71),0.0,Cuaternario-Lac,Quaternary_Lac,S_2
502989.99,2147388.57,2109.06,6.64,271.75,1.0,POINT (502989.99 2147388.57),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
502824.01,2147393.64,2136.75,7.37,271.75,1.0,POINT (502824.01 2147393.64),0.0,Cuaternario-Lac,Quaternary_Lac,S_2
505631.4,2147307.77,2117.88,8.53,91.75,1.0,POINT (505631.4 2147307.77),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
505546.19,2147310.38,1934.93,0.77,91.75,1.0,POINT (505546.19 2147310.38),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
505511.85,2147311.43,-1000.0,0.0,271.75,1.0,POINT (505511.85 2147311.43),0.0,Cretacico-Calizas,Cretaceous_limestone,S_2
505494.28,2147311.97,-253.3,0.51,91.75,1.0,POINT (505494.28 2147311.97),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
505476.71,2147312.5,424.64,1.25,271.75,1.0,POINT (505476.71 2147312.5),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
505438.12,2147313.69,1481.88,0.0,91.75,1.0,POINT (505438.12 2147313.69),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_2
505403.28,2147314.75,2194.59,37.29,91.75,1.0,POINT (505403.28 2147314.75),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
505046.94,2147325.65,1922.09,3.3,271.75,1.0,POINT (505046.94 2147325.65),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
504613.22,2147338.92,1874.47,11.31,271.75,1.0,POINT (504613.22 2147338.92),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
504188.42,2147351.91,1809.25,7.16,271.75,1.0,POINT (504188.42 2147351.91),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
502789.15,2147394.71,1842.13,1.12,91.75,1.0,POINT (502789.15 2147394.71),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
502414.93,2147406.16,2075.4,0.59,91.75,1.0,POINT (502414.93 2147406.16),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
502252.76,2147411.12,1481.92,0.0,91.75,1.0,POINT (502252.76 2147411.12),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_2
502118.17,2147415.24,2078.47,0.59,91.75,1.0,POINT (502118.17 2147415.24),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
501714.83,2147427.57,2082.64,0.59,91.75,1.0,POINT (501714.83 2147427.57),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
501676.68,2147428.74,-1000.0,0.0,271.75,1.0,POINT (501676.68 2147428.74),0.0,Cretacico-Calizas,Cretaceous_limestone,S_2
501656.73,2147429.35,340.99,1.25,271.75,1.0,POINT (501656.73 2147429.35),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
501591.19,2147431.35,1844.45,1.19,271.75,1.0,POINT (501591.19 2147431.35),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
501563.88,2147432.19,-218.19,0.51,91.75,1.0,POINT (501563.88 2147432.19),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
500988.99,2147449.77,2124.3,0.05,91.75,1.0,POINT (500988.99 2147449.77),0.0,Cuaternario-Lac,Quaternary_Lac,S_2
499951.74,2147481.5,1481.94,0.0,91.75,1.0,POINT (499951.74 2147481.5),0.0,Neogeno-Piro,Neogene_pyro,S_2
499735.49,2147488.12,1780.05,0.01,91.75,1.0,POINT (499735.49 2147488.12),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
499458.32,2147496.59,2087.83,0.4,91.75,1.0,POINT (499458.32 2147496.59),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
499392.06,2147498.62,291.4,1.25,271.75,1.0,POINT (499392.06 2147498.62),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
499226.86,2147503.67,-1000.0,0.0,91.75,1.0,POINT (499226.86 2147503.67),0.0,Cretacico-Calizas,Cretaceous_limestone,S_2
499171.99,2147505.35,1780.14,0.01,91.75,1.0,POINT (499171.99 2147505.35),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
499032.62,2147509.61,1481.95,0.0,91.75,1.0,POINT (499032.62 2147509.61),0.0,Neogeno-Piro,Neogene_pyro,S_2
499012.56,2147510.23,2090.92,0.4,91.75,1.0,POINT (499012.56 2147510.23),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
498981.78,2147511.17,2125.92,0.05,91.75,1.0,POINT (498981.78 2147511.17),0.0,Cuaternario-Lac,Quaternary_Lac,S_2
498942.56,2147512.37,1780.18,0.01,91.75,1.0,POINT (498942.56 2147512.37),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
518553.91,2144943.77,1986.01,2.58,271.75,1.0,POINT (518553.91 2144943.77),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
518325.22,2144950.77,1975.69,2.58,271.75,1.0,POINT (518325.22 2144950.77),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
518249.87,2144953.07,2510.0,70.0,299.61,1.0,POINT (518249.87 2144953.07),,,TxF,S_3
518233.35,2144953.58,400.2,0.62,271.75,1.0,POINT (518233.35 2144953.58),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
518163.79,2144955.71,-448.32,0.15,91.75,1.0,POINT (518163.79 2144955.71),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
518011.42,2144960.37,-1000.0,0.0,271.75,1.0,POINT (518011.42 2144960.37),0.0,Cretacico-Calizas,Cretaceous_limestone,S_3
517981.21,2144961.29,1960.16,2.58,271.75,1.0,POINT (517981.21 2144961.29),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
517892.0,2144964.02,-447.58,0.15,91.75,1.0,POINT (517892 2144964.02),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
517879.31,2144964.41,1955.56,2.58,271.75,1.0,POINT (517879.31 2144964.41),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
517255.54,2144983.49,389.64,0.62,271.75,1.0,POINT (517255.54 2144983.49),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
507832.64,2145271.71,2122.13,0.54,271.75,1.0,POINT (507832.64 2145271.71),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
507266.7,2145289.02,2116.84,0.54,271.75,1.0,POINT (507266.7 2145289.02),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
507177.32,2145291.76,1624.4,4.46,271.75,1.0,POINT (507177.32 2145291.76),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
507034.4,2145296.13,2125.32,15.91,91.75,1.0,POINT (507034.4 2145296.13),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
506972.55,2145298.02,1608.43,4.46,271.75,1.0,POINT (506972.55 2145298.02),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
506904.19,2145300.11,1603.1,4.46,271.75,1.0,POINT (506904.19 2145300.11),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
506789.21,2145303.63,2195.23,15.91,91.75,1.0,POINT (506789.21 2145303.63),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
506644.21,2145308.06,2030.95,16.46,271.75,1.0,POINT (506644.21 2145308.06),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
506584.28,2145309.9,1593.99,1.61,271.75,1.0,POINT (506584.28 2145309.9),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
506016.21,2145327.27,1546.61,8.73,271.75,1.0,POINT (506016.21 2145327.27),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
517191.33,2144985.45,-445.7,0.15,91.75,1.0,POINT (517191.33 2144985.45),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
516485.58,2145007.04,1892.64,2.58,271.75,1.0,POINT (516485.58 2145007.04),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
514327.75,2145073.04,1831.15,0.0,271.75,1.0,POINT (514327.75 2145073.04),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
513647.24,2145093.86,2250.6,58.47,271.75,1.0,POINT (513647.24 2145093.86),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
519334.88,2146888.62,2137.77,16.82,271.75,1.0,POINT (519334.88 2146888.62),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_2
519208.91,2146892.47,2600.0,70.0,299.61,1.0,POINT (519208.91 2146892.47),,,TxF,S_2
518897.62,2146901.99,2005.53,16.82,271.75,1.0,POINT (518897.62 2146901.99),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_2
518471.11,2146915.04,1957.36,2.58,271.75,1.0,POINT (518471.11 2146915.04),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_2
516916.39,2146962.59,380.01,0.62,271.75,1.0,POINT (516916.39 2146962.59),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
516916.17,2146962.6,1887.16,2.58,271.75,1.0,POINT (516916.17 2146962.6),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_2
510570.57,2145187.97,-427.86,0.15,91.75,1.0,POINT (510570.57 2145187.97),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
510556.13,2145188.41,317.26,0.62,271.75,1.0,POINT (510556.13 2145188.41),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
510339.53,2145195.03,1808.24,0.62,271.75,1.0,POINT (510339.53 2145195.03),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
510131.18,2145201.41,2143.62,0.99,271.75,1.0,POINT (510131.18 2145201.41),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
509763.13,2145212.66,2137.27,0.99,271.75,1.0,POINT (509763.13 2145212.66),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
508950.88,2145237.51,2130.88,0.4,271.75,1.0,POINT (508950.88 2145237.51),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
508360.18,2145255.58,1716.63,4.46,271.75,1.0,POINT (508360.18 2145255.58),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
513547.11,2147065.65,1831.15,0.0,271.75,1.0,POINT (513547.11 2147065.65),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_2
513128.15,2147078.46,-1000.0,0.0,271.75,1.0,POINT (513128.15 2147078.46),0.0,Cretacico-Calizas,Cretaceous_limestone,S_2
512338.56,2147102.62,1823.98,0.62,271.75,1.0,POINT (512338.56 2147102.62),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_2
512326.68,2147102.98,2278.54,1.23,271.75,1.0,POINT (512326.68 2147102.98),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
512285.83,2147104.23,2258.92,25.64,271.75,1.0,POINT (512285.83 2147104.23),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
512175.23,2147107.61,2198.53,30.3,271.75,1.0,POINT (512175.23 2147107.61),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
511941.43,2147114.76,2161.62,1.35,91.75,1.0,POINT (511941.43 2147114.76),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
511589.45,2147125.53,2160.76,1.44,271.75,1.0,POINT (511589.45 2147125.53),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
511368.99,2147132.27,320.08,0.62,271.75,1.0,POINT (511368.99 2147132.27),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
